# w_1 w_2 w_3 mu_1 mu_2 mu_3 sigma_1 sigma_2 sigma_3 logL logPrior
2.893812362540028049e-01 1.943951874517264866e-02 6.913633466156157148e-01 -2.523291500395007381e-01 2.253466836528318584e+00 3.458782391197894324e+00 1.413119710898241177e+00 1.556151217481752003e+00 1.037269729219045145e+00 -3.888040919041037796e+03 0.000000000000000000e+00
4.593313611686148691e-03 3.160594619095496993e-01 6.795375765399740420e-01 -8.359040300483431274e-01 -1.219166530745872425e-03 3.548886165264309334e+00 2.137683717312317544e+00 1.449680046453319493e+00 9.392634521772014189e-01 -3.888012597627383911e+03 0.000000000000000000e+00
1.555619634182636712e-01 1.883587924432156002e-01 6.554616043985996843e-01 -1.306657085132378660e+00 7.996372200232666483e-01 3.578850296397994235e+00 1.124736281916135283e+00 1.213398583649134110e+00 9.156333679182491192e-01 -3.887997572676526943e+03 0.000000000000000000e+00
2.010971386620639678e-01 1.480900342284006688e-01 6.510629259165758853e-01 -6.488658008692316237e-01 1.199539437014207621e+00 3.654730581123264876e+00 1.252905138289775788e+00 1.647792513382440482e+00 1.031076582010023168e+00 -3.887986798409506264e+03 0.000000000000000000e+00
1.422964804727219479e-01 1.542848978204486021e-01 7.031362532463678594e-01 -4.710922339706145046e-01 -1.533390726338384191e-01 3.453323840013596602e+00 1.422931660742169147e+00 1.253784171538690595e+00 9.982092631447214703e-01 -3.887973565115198653e+03 0.000000000000000000e+00
2.976252097591818302e-01 6.325495171307364828e-01 7.019404773741401427e-02 -1.831986618181643822e-01 3.487114889549424390e+00 3.985654658289599084e+00 1.322549903635877655e+00 9.748830595654813802e-01 3.970738102987023677e-01 -3.887896911599640589e+03 0.000000000000000000e+00
3.306282620405817108e-01 3.933771093991431794e-02 6.303785767180672961e-01 -1.371947834883671148e-02 2.099134250059197626e+00 3.720473148868343571e+00 1.450612635047534571e+00 9.648988649651709659e-01 9.175394467281613453e-01 -3.887875171293424501e+03 0.000000000000000000e+00
1.347900519483576365e-01 1.764499787207852166e-01 6.893447918259749674e-01 -3.638860547068079043e-01 1.057417802790823202e-01 3.550747911141008739e+00 1.323995581320323023e+00 1.340292691970196515e+00 9.349049407793907918e-01 -3.887853921930649449e+03 0.000000000000000000e+00
1.553592389865650070e-01 1.531106714547454395e-01 6.911990176702906830e-01 -3.787188928344127348e-01 5.212208560411996094e-02 3.468042328252091355e+00 1.355506691204004133e+00 1.490025413486259609e+00 1.028008185458400892e+00 -3.887824571868155090e+03 0.000000000000000000e+00
1.399280292485665933e-01 2.540648261903714067e-01 6.065822357478898308e-01 -3.498616123509097897e-01 8.880804626419203096e-01 3.674164865354013543e+00 1.430251259066311675e+00 1.711700398107846244e+00 9.429790443315120285e-01 -3.887822674697185903e+03 0.000000000000000000e+00
2.228344224140405283e-01 1.495851558356678102e-01 6.275572342723291230e-01 -1.428470680859711406e-01 3.434608080517653761e-01 3.629921802634681338e+00 1.544940589080801008e+00 1.778425533933591929e+00 9.319829533115928655e-01 -3.887764847484289021e+03 0.000000000000000000e+00
3.074540635963358137e-01 6.629717780538366689e-01 3.055938212584930966e-02 -3.359382881245708830e-01 3.532268341670193212e+00 4.691921827770788589e+00 1.484312235617899933e+00 9.663172226758653949e-01 6.259285358977989544e-01 -3.887753810762326793e+03 0.000000000000000000e+00
2.732980585234411897e-01 3.508299302894667404e-01 3.753590719942069276e-01 -5.350048883672081645e-01 2.888043172353587984e+00 3.668111592494265771e+00 1.294004823201488685e+00 1.465564265125548715e+00 7.626170476583424840e-01 -3.887744862261647086e+03 0.000000000000000000e+00
1.630543088595884649e-01 1.443039370104438335e-01 6.929787869252727051e-01 -1.122681664218153630e+00 4.308288135176007172e-01 3.583517489551546475e+00 1.192889607876515434e+00 9.833071696330089040e-01 1.018905203058492859e+00 -3.887742150291320286e+03 0.000000000000000000e+00
2.854262337542793349e-01 4.314679385403388800e-02 6.712033534671806301e-01 -5.063292469995228640e-01 1.903689275601237574e+00 3.488449273565946473e+00 1.255900009091016400e+00 1.490382254051281885e+00 9.712785053053409889e-01 -3.887728406904550866e+03 0.000000000000000000e+00
3.787016413650013151e-04 2.908142438114814099e-01 7.090941403830441914e-01 -1.889468568377365765e+00 -2.362794627295725924e-01 3.547861820741985195e+00 4.319942301779877702e+00 1.482151774887557227e+00 1.002100219180737106e+00 -3.887684610018156036e+03 0.000000000000000000e+00
2.571709216397630171e-01 1.166469665288035334e-01 6.267597092926593394e-01 -2.386418367937514495e-01 1.502980200903303754e+00 3.578478237248662097e+00 1.457447134010886547e+00 2.227159844649714504e+00 9.886223963013365257e-01 -3.887679662436319632e+03 0.000000000000000000e+00
3.418026976983993270e-01 6.230045471725028650e-01 3.525392101499511682e-02 -2.211607544539725689e-01 3.508170391364425988e+00 3.765392171278236777e+00 1.367006864040791525e+00 9.631985101240462255e-01 8.653269550974235225e-01 -3.887676935216064521e+03 0.000000000000000000e+00
2.766902694093266724e-01 5.346952148188730686e-02 6.705516073938763144e-01 -4.257396863291474931e-01 2.495544510936722027e+00 3.546275763941097559e+00 1.283010425107340868e+00 6.593825973496908466e-01 1.021362102870065458e+00 -3.887667885747069704e+03 0.000000000000000000e+00
3.115178480532705407e-01 3.524662832844869392e-02 6.523403472664963676e-01 -4.374013186941584364e-01 1.601573009637079270e+00 3.588439231420096132e+00 1.390386235817624661e+00 9.052046649620912877e-01 9.917903428094291263e-01 -3.887667796809772426e+03 0.000000000000000000e+00
3.261276587104021130e-01 5.215242756796226731e-01 1.523229155355493303e-01 -4.387328690391878450e-02 3.352964993336361221e+00 4.075223658924145731e+00 1.443542568529648129e+00 1.032560878432754015e+00 8.337520323821555612e-01 -3.887620245887203055e+03 0.000000000000000000e+00
9.505026853311848711e-02 2.310136964080224953e-01 6.739375125323847637e-01 -9.129048511932212895e-01 9.835846542069581755e-02 3.465264548276695944e+00 1.195856622704404737e+00 1.335008317474329020e+00 1.031711812129667782e+00 -3.887592479193420331e+03 0.000000000000000000e+00
2.892229940751256945e-01 1.249959847810816066e-01 5.859732746796451064e-01 -5.063378488766978602e-01 2.313021775349431763e+00 3.539465107020936419e+00 1.240611373211717439e+00 1.389076443576695574e+00 1.002916457443460807e+00 -3.887588550557687540e+03 0.000000000000000000e+00
2.716306082266939370e-01 5.416833150861088964e-01 1.872008107458561776e-01 -5.203844069316533316e-01 3.076999856647778309e+00 3.892664671879333405e+00 1.232487727164975899e+00 1.147983515947691213e+00 6.771287438522113344e-01 -3.887583911044847810e+03 0.000000000000000000e+00
3.061773111604249586e-01 1.529569588516074552e-01 5.416764354595773323e-01 -3.559470487830815322e-02 2.536012719685040828e+00 3.656436216825897478e+00 1.544040693152307187e+00 1.481562708913360060e+00 8.914028049875684090e-01 -3.887580937028063090e+03 0.000000000000000000e+00
1.600801254427038078e-01 2.176777691387386526e-01 6.223150402276181881e-01 -8.622822016845319570e-01 8.591168920233119843e-01 3.652879830445232123e+00 1.349876445896415422e+00 1.775520157070158422e+00 9.582724575602986627e-01 -3.887575978090225817e+03 0.000000000000000000e+00
2.887803446050456468e-01 2.201917162150079932e-02 6.895884809153045580e-01 -3.342363916112086608e-01 7.706283722994415886e-01 3.585115765640498608e+00 1.309350996420420632e+00 1.101994147673226454e+00 1.043424701061326676e+00 -3.887530814020929029e+03 0.000000000000000000e+00
1.456692470333410538e-01 3.260540058382870865e-01 5.288697408215545792e-01 -1.086948405892166791e+00 1.698901893652489781e+00 3.712631563710596438e+00 7.998218574141531256e-01 1.851611207784610080e+00 9.009536057145491883e-01 -3.887516749838089709e+03 0.000000000000000000e+00
2.993786055706265103e-01 6.973061192106155826e-01 3.963083792391762505e-03 -3.675001290150186062e-01 3.431523473077763953e+00 4.432406249035127921e+00 1.331085669814837891e+00 1.009019400567376934e+00 2.360045109045354472e+00 -3.887504076509532752e+03 0.000000000000000000e+00
1.122196024423982308e-01 2.991397020877967217e-01 5.895880086956059030e-01 -1.407632656008944050e+00 1.011286548102817706e+00 3.750223149685050217e+00 1.128152620543040996e+00 1.433067685142337622e+00 9.370211903197135372e-01 -3.887499516330344250e+03 0.000000000000000000e+00
2.965103616412705367e-01 6.993259415465921114e-01 5.144846010524049308e-03 -2.956620202524266050e-01 3.549625482537474674e+00 3.708818445400910768e+00 1.361907174600417880e+00 1.067795841457372497e+00 2.047419474793678695e+00 -3.887494764013771601e+03 0.000000000000000000e+00
1.274962741137581068e-01 3.194272861524023455e-01 5.532387794760631472e-01 -1.274367487714231251e+00 1.698654704005837734e+00 3.584710174298582075e+00 9.195592981939078037e-01 1.799389680677435654e+00 8.604120805119992443e-01 -3.887493865838204329e+03 0.000000000000000000e+00
3.471383166480038196e-01 6.531328794207986732e-01 3.109389880364547051e-04 -2.681929667597364730e-01 3.566743106173608346e+00 5.311533114315427184e+00 1.409914882286004811e+00 9.540830562757662836e-01 3.464858859092106336e+00 -3.887475772264696388e+03 0.000000000000000000e+00
2.102285286434296130e-01 2.618362762558161805e-01 5.280996618854603142e-01 -8.363449882917353140e-01 2.056084675134197237e+00 3.789706065207173680e+00 1.330438063501315549e+00 1.272236276355649176e+00 8.494979481104075747e-01 -3.887421273176225441e+03 0.000000000000000000e+00
2.796955348326657376e-01 1.446901071331088418e-01 5.760694609515738529e-01 -4.724511326071311190e-01 1.831192454721032314e+00 3.715295600752448912e+00 1.330857112300567469e+00 7.936628595702597266e-01 9.199742107218233933e-01 -3.887418387044554947e+03 0.000000000000000000e+00
1.406299795544404263e-01 2.647754108968060627e-01 5.955692581498254201e-01 -7.440884680192070277e-01 1.085994852973936053e+00 3.622039969602821152e+00 1.009428622445257107e+00 1.679696868027383605e+00 1.000864032351550970e+00 -3.887400660820219855e+03 0.000000000000000000e+00
2.099382658557095299e-02 3.904433537044852409e-01 5.892169725618289222e-01 -1.832280787719093418e+00 4.175266094513320758e-01 3.630539764065505270e+00 4.470731805316522922e-01 1.701372555411225562e+00 9.426956669714788850e-01 -3.887390540245194643e+03 0.000000000000000000e+00
2.207788859285685079e-01 2.374746711793495058e-01 5.410780179345213714e-01 -7.444622962159208601e-01 2.294445609380659779e+00 3.543465733186243138e+00 1.259795928868585380e+00 1.741692370377180277e+00 9.335722678518790785e-01 -3.887386380469998585e+03 0.000000000000000000e+00
2.349179929037735481e-01 1.009791523348124026e-01 6.645877680443076363e-01 -4.607940187310965996e-01 1.731932097324217823e+00 3.534191587488869413e+00 1.286398868900121339e+00 2.122124104811759171e+00 1.037641229623228467e+00 -3.887367207936864361e+03 0.000000000000000000e+00
2.802938199460062174e-01 1.555123674449835312e-02 7.040535696716065939e-01 -4.464568851483707856e-01 2.876115920385704072e+00 3.498594761444666190e+00 1.209331485615418256e+00 1.398417780963272294e+00 1.017161168963224727e+00 -3.887346596084884823e+03 0.000000000000000000e+00
3.362185268521358794e-01 1.383869702590330153e-01 5.257357282299632839e-01 -1.843741505514427947e-01 3.453796152483498361e+00 3.611831969391158914e+00 1.447102745905589849e+00 1.413835111044806636e+00 9.063538854172514814e-01 -3.887302118429067377e+03 0.000000000000000000e+00
2.979542284878360925e-01 1.819992229191116570e-02 6.839263009956303430e-01 -4.239316340344742029e-01 1.631156007461880275e+00 3.461661655398626802e+00 1.272092804589158188e+00 2.003202009740627787e+00 9.961126649128113630e-01 -3.887285800546032988e+03 0.000000000000000000e+00
2.757557601824849325e-01 7.350043888819302040e-02 6.502809789541146301e-01 -5.933733242146889131e-01 1.794717325771285177e+00 3.651317048690885692e+00 1.205212713005347824e+00 4.610081462567309774e-01 9.796883205969676434e-01 -3.887272723102714735e+03 0.000000000000000000e+00
2.491063636599213232e-02 2.498663183152515510e-01 7.252634032324192237e-01 -4.785667303981572807e-01 -4.581273378674963204e-01 3.477550139967270137e+00 1.543573101968370054e+00 1.213593783554890448e+00 1.053810967352967420e+00 -3.887268758281521514e+03 0.000000000000000000e+00
2.562478615857937125e-01 9.037446393621477447e-02 6.526096131735610317e-01 -5.557304903774948901e-01 1.407040656532658085e+00 3.497637617799860266e+00 1.249723858224153217e+00 1.160703137840045862e+00 9.752188799666198227e-01 -3.887246353458029716e+03 0.000000000000000000e+00
2.757172497324520966e-01 3.124226271612988715e-01 4.110710733177193044e-01 -6.093003613291438914e-01 2.875108134821297678e+00 3.716701380571539204e+00 1.325261690231856804e+00 1.203161870766733310e+00 9.267204703305949032e-01 -3.887245160468728500e+03 0.000000000000000000e+00
2.840609003548628109e-01 4.870360079761956174e-01 2.283305996048166087e-01 -4.240753453028429654e-01 3.307493030178620064e+00 3.688331639154906583e+00 1.237790469209233635e+00 1.088138907924404819e+00 9.828617474248594332e-01 -3.887242076912690209e+03 0.000000000000000000e+00
2.739826174533723235e-01 8.442344269993096173e-02 6.425500166481913356e-01 8.064540884544382782e-02 9.392995581921100845e-01 3.645810433240670445e+00 1.576954578288113584e+00 1.984468757033167163e+00 9.527680486012145566e-01 -3.887239307981040838e+03 0.000000000000000000e+00
2.331319134886432887e-01 1.320638794726456122e-01 6.342462910747793670e-01 -3.714704252944762142e-01 1.435019572193391379e+00 3.608596231290635004e+00 1.464037723287200388e+00 1.841060139704929988e+00 9.831803197636097558e-01 -3.887238153036654694e+03 0.000000000000000000e+00
2.709365757720340051e-01 5.103882359667830659e-01 2.185940985188907226e-01 -4.920810646857555759e-01 3.013211242767794396e+00 4.108114881300238608e+00 1.181074552941353994e+00 1.118919650701880819e+00 7.539320409969815229e-01 -3.887215854192711049e+03 0.000000000000000000e+00
2.756956324716958173e-01 7.954368524211526126e-02 6.451342874745942257e-01 -2.630111927691976548e-01 1.719249235511119300e+00 3.673613342938001125e+00 1.275389062890718961e+00 6.574458338768729426e-01 9.653547161529084653e-01 -3.887192402676665552e+03 0.000000000000000000e+00
3.087344208679113078e-01 1.466538474445818439e-02 6.770399990607252061e-01 -2.686160623157907712e-01 2.632703241662913030e+00 3.596210966827531941e+00 1.486553773276634738e+00 7.012557945574933171e-01 1.016624517402323180e+00 -3.887182329896559168e+03 0.000000000000000000e+00
1.400584779770462918e-01 2.967601367050783923e-01 5.635128552991265360e-01 -1.060835234070208299e+00 1.452507208859599608e+00 3.798995710336646514e+00 1.120820831899262293e+00 1.434354825292653679e+00 8.252085041614840577e-01 -3.887151935799486637e+03 0.000000000000000000e+00
3.417073357968072878e-01 6.524328537251116167e-01 6.246254333088785415e-03 -3.235512040368276887e-02 3.588212637069259969e+00 5.823283591431962947e+00 1.445276970196877286e+00 9.561883844554607270e-01 1.158557830279801193e+00 -3.887144736492957236e+03 0.000000000000000000e+00
2.923370945389424103e-01 2.876556827469075595e-01 4.204404759299946170e-01 -5.824058895336697850e-01 3.165575294927184480e+00 3.544619789418871125e+00 1.244754068454999807e+00 1.299459826232353343e+00 9.190403865608441913e-01 -3.887139408562671633e+03 0.000000000000000000e+00
3.516535903541228580e-01 1.084236550965089474e-01 5.402285432651176000e-01 1.570792684813980267e-01 3.629938289986721855e+00 3.641754059268419663e+00 1.540698668688136763e+00 1.082843038935630497e+00 9.070736125749705447e-01 -3.887138820153176312e+03 0.000000000000000000e+00
2.785788446320422995e-01 2.462454101473252055e-01 4.761323415472471510e-01 -6.262657149789863098e-01 2.731204229714788490e+00 3.716313695536359596e+00 1.221967147760163241e+00 9.575014824004901559e-01 9.183729690347517405e-01 -3.887114080288170953e+03 0.000000000000000000e+00
2.454422616038543503e-01 2.025066541557216382e-01 5.518078614820710603e-01 -7.137534347387495259e-01 2.312955734506514371e+00 3.642287035050124189e+00 1.198174131572278256e+00 1.583901263471968468e+00 1.003553744971650730e+00 -3.887078182402674429e+03 0.000000000000000000e+00
2.978081707630768071e-01 2.279700710015212725e-02 6.798791261098984240e-01 -3.902436939288075335e-01 1.217669810112588680e+00 3.469834915664306241e+00 1.239033335334768893e+00 1.241467396750459473e+00 1.036467052020032087e+00 -3.887075411830704070e+03 0.000000000000000000e+00
1.270418812496751648e-01 3.008990691406224216e-01 5.716694967604281086e-01 -1.405411604561776606e+00 1.169473768595148622e+00 3.650264382512544259e+00 1.100475160147401432e+00 1.531129344736797071e+00 9.103923242381644076e-01 -3.887070383464751103e+03 0.000000000000000000e+00
