# w_1 w_2 mu_1 mu_2 sigma_1 sigma_2 logL logPrior
2.873792835379905264e-01 7.125721800451205734e-01 -3.030929260197539055e-01 3.482720037712383920e+00 1.486571802993375435e+00 1.037861814233119073e+00 -3.889854960957555704e+03 0.000000000000000000e+00
2.779384152616392600e-01 7.210908816410506184e-01 -2.534150527725051449e-01 3.468773852387377232e+00 1.330916095164978330e+00 1.021522173088541097e+00 -3.889850548125007663e+03 0.000000000000000000e+00
3.623079695350400753e-01 6.374966136941869754e-01 1.762519007463865250e-01 3.625384728690904446e+00 1.493356309015479111e+00 9.414486159404700238e-01 -3.889849990665113182e+03 0.000000000000000000e+00
3.028852660408257180e-01 6.980002084516506722e-01 -1.907615764423691296e-01 3.438746345919418967e+00 1.447241760750153317e+00 9.806145695833284881e-01 -3.889829760536144931e+03 0.000000000000000000e+00
2.949873138095714387e-01 7.054999905308501074e-01 -4.264162628957947065e-01 3.508491951417875399e+00 1.200058698591777606e+00 1.082803218696229308e+00 -3.889817142346159017e+03 0.000000000000000000e+00
2.875774751463509027e-01 7.126597487232702033e-01 -3.404216999893864282e-01 3.598713934774811385e+00 1.308517088915924553e+00 9.878357356173428361e-01 -3.889810369234657628e+03 0.000000000000000000e+00
3.036805362425883392e-01 6.953520839057995007e-01 -4.487953435541101599e-01 3.489629825227004822e+00 1.344718221212542142e+00 1.064699767351851012e+00 -3.889806711491926762e+03 0.000000000000000000e+00
2.778961629595841920e-01 7.218329469774404927e-01 -2.256349963529232783e-01 3.504417607495860842e+00 1.304898567828643774e+00 1.046779214954762338e+00 -3.889805029132433447e+03 0.000000000000000000e+00
2.906147768838753254e-01 7.093292409811061683e-01 -1.779477148687823584e-01 3.504416463455255926e+00 1.425466394403939852e+00 9.557185216400280181e-01 -3.889799518561111199e+03 0.000000000000000000e+00
2.966377487523750855e-01 7.040744784176778959e-01 -2.922536661537278313e-01 3.404482077244361804e+00 1.264465869181405022e+00 1.033572553116439252e+00 -3.889782744719668699e+03 0.000000000000000000e+00
2.757179499479787688e-01 7.240643838381858322e-01 -2.966187614714639875e-01 3.472982512610227168e+00 1.299072776824119479e+00 1.077761111689343743e+00 -3.889774127392783157e+03 0.000000000000000000e+00
3.628207189028894164e-01 6.378034615877180569e-01 -1.623309896001076391e-01 3.524838586876823499e+00 1.453923932439963984e+00 9.528898301240270596e-01 -3.889771265428540573e+03 0.000000000000000000e+00
3.164636565556078751e-01 6.841580877742116096e-01 -9.014949177221028009e-02 3.495348467164770323e+00 1.600615859275354325e+00 9.897162814777348272e-01 -3.889765874874250585e+03 0.000000000000000000e+00
3.066361099738754148e-01 6.940325580381878634e-01 -3.692672227637703308e-01 3.464216332710245094e+00 1.202519864147213013e+00 1.071102980523779502e+00 -3.889752610841258502e+03 0.000000000000000000e+00
3.640308620140790818e-01 6.363939293722061796e-01 3.289306771222546555e-01 3.647016304557373800e+00 1.679701823915192405e+00 9.290552939729710413e-01 -3.889749422125079946e+03 0.000000000000000000e+00
2.829661743255332262e-01 7.166346207962639436e-01 -5.125656764460928549e-01 3.487806123843649075e+00 1.183766462455894786e+00 1.049163597080538413e+00 -3.889744983460054755e+03 0.000000000000000000e+00
3.542333610374374664e-01 6.452361217333613119e-01 1.428094675450206075e-01 3.585205011287232679e+00 1.621502004177426848e+00 9.189072046438483410e-01 -3.889737698969083340e+03 0.000000000000000000e+00
3.157210964510069884e-01 6.849586838887882223e-01 -2.160641678015400580e-01 3.624509405440034193e+00 1.282917262747697018e+00 9.760052825574944135e-01 -3.889734252271268815e+03 0.000000000000000000e+00
3.234084164655884885e-01 6.768313689993875615e-01 6.026358996562225512e-02 3.610652960510613241e+00 1.416203695371159865e+00 9.830603286309942401e-01 -3.889718070678340155e+03 0.000000000000000000e+00
3.485302092690140130e-01 6.517487864055798719e-01 6.030138483453795217e-04 3.616280929682826883e+00 1.367863704095840793e+00 9.358265872852981060e-01 -3.889709599182021520e+03 0.000000000000000000e+00
3.443212314310507560e-01 6.555719938016948412e-01 -2.613804548375520120e-01 3.602768354087864999e+00 1.378389288102204402e+00 9.428022824132545887e-01 -3.889702296421188294e+03 0.000000000000000000e+00
3.509689554397724676e-01 6.496924712918026312e-01 -1.494564870596133341e-02 3.616075029094174997e+00 1.458360139161066105e+00 8.837760556903730969e-01 -3.889679492650639986e+03 0.000000000000000000e+00
3.089989168006490039e-01 6.910954031699830802e-01 -3.832835478155714459e-01 3.462408925174535135e+00 1.424689227581804385e+00 1.068582647882172942e+00 -3.889663410253478105e+03 0.000000000000000000e+00
2.995362298337330698e-01 7.002871546202664721e-01 -1.848267282382286825e-01 3.469406902878732879e+00 1.379266429504669489e+00 1.064903323271407798e+00 -3.889657281749920458e+03 0.000000000000000000e+00
3.124568932876334859e-01 6.872206785156163011e-01 -3.549435822917183514e-01 3.469608304315786818e+00 1.431714242453466790e+00 9.790468305802322302e-01 -3.889624351387530169e+03 0.000000000000000000e+00
3.365115361163053542e-01 6.628286003264286519e-01 -2.304356656202526110e-01 3.573258962179027165e+00 1.329557805657981095e+00 1.015082594549373329e+00 -3.889622829849874506e+03 0.000000000000000000e+00
3.406737274768955048e-01 6.600783065988273801e-01 -2.091590308396396591e-01 3.513275840063303068e+00 1.293297717391655111e+00 1.019852560671233199e+00 -3.889614316547715589e+03 0.000000000000000000e+00
3.194468635283143620e-01 6.813213289489832292e-01 5.866184697963095634e-02 3.518966455302257490e+00 1.591835003297443984e+00 9.763784848469561073e-01 -3.889612905972272983e+03 0.000000000000000000e+00
2.856807715947601856e-01 7.139916771180175870e-01 -2.150549603757787309e-01 3.576273122892958067e+00 1.431951176783321955e+00 9.800283212958008638e-01 -3.889610520583789821e+03 0.000000000000000000e+00
2.889792708151935341e-01 7.109456535431381008e-01 -2.268729875070958080e-01 3.507604473521722444e+00 1.284890355538386375e+00 9.635375010583993038e-01 -3.889609387139301361e+03 0.000000000000000000e+00
2.758916900914625825e-01 7.247539830379998715e-01 -5.257595470862157505e-01 3.382507722515506909e+00 1.276828873183093238e+00 1.090846002313329066e+00 -3.889603994026383589e+03 0.000000000000000000e+00
3.064044079709764556e-01 6.940068538870617365e-01 -1.621412932136551133e-02 3.598065377123145669e+00 1.388472812545044510e+00 9.456447991037492118e-01 -3.889603061721447375e+03 0.000000000000000000e+00
3.235769655912693055e-01 6.762487628064290934e-01 -4.466575732090917739e-01 3.524360783521853335e+00 1.352651371325559682e+00 1.021073444846731126e+00 -3.889566358307682094e+03 0.000000000000000000e+00
3.422855388474921878e-01 6.575137543785984917e-01 3.675672171759774426e-02 3.514733876491825448e+00 1.482190451579754598e+00 9.718512133790062624e-01 -3.889557011090631931e+03 0.000000000000000000e+00
3.033553112880699176e-01 6.965083651521960517e-01 -1.600331998095383124e-01 3.576614634521146474e+00 1.442542552287427782e+00 1.051988150825331925e+00 -3.889551399665065674e+03 0.000000000000000000e+00
2.989026001599435212e-01 7.017103605076635553e-01 -5.283020283732866584e-01 3.534684181160840044e+00 1.330602544404240417e+00 1.050762490995554410e+00 -3.889538447209946298e+03 0.000000000000000000e+00
3.579110708981796951e-01 6.411161839165380183e-01 4.761586392835574777e-02 3.651552345841388991e+00 1.518898913033323250e+00 9.705432056689727860e-01 -3.889527927224807172e+03 0.000000000000000000e+00
2.731899583356705574e-01 7.269459649848795113e-01 -3.624737410964134487e-01 3.525142826227069204e+00 1.395809032865706678e+00 1.053041205050814222e+00 -3.889512724500915283e+03 0.000000000000000000e+00
2.855627385769354820e-01 7.153671148639736410e-01 -5.907173299931512966e-01 3.489424652131612792e+00 1.306007357461519636e+00 1.017382747421598621e+00 -3.889504680864824877e+03 0.000000000000000000e+00
3.432560106364301311e-01 6.573651818459337326e-01 8.417278071224458535e-02 3.648016900844977428e+00 1.566091574392338037e+00 1.009701343154435715e+00 -3.889501865039943823e+03 0.000000000000000000e+00
3.808778069512524511e-01 6.192253333752489874e-01 2.033737891941078679e-01 3.655082171150709325e+00 1.605600601701298036e+00 9.643983520680043942e-01 -3.889501061012420905e+03 0.000000000000000000e+00
3.143914510649599703e-01 6.859312165406951101e-01 -3.703069296715460479e-01 3.505155819918096771e+00 1.446588354860340431e+00 9.555705800690930118e-01 -3.889494293723425471e+03 0.000000000000000000e+00
2.895863212323190328e-01 7.095632173068460169e-01 -4.517194476589210250e-01 3.537340737676430091e+00 1.321351609459610055e+00 1.049374406165783036e+00 -3.889480533242807724e+03 0.000000000000000000e+00
2.789351542450511645e-01 7.209762166150991414e-01 -4.805697807311619107e-01 3.459975672015812798e+00 1.345242676645789448e+00 1.003312904377162695e+00 -3.889479928240059962e+03 0.000000000000000000e+00
3.792079726580781518e-01 6.216649272333398812e-01 2.928120829622451460e-01 3.693104324854547205e+00 1.618993254506900348e+00 9.468795088668879867e-01 -3.889479529919100969e+03 0.000000000000000000e+00
3.799528592133549210e-01 6.209364250297404464e-01 1.931336614497987381e-01 3.611996241305410749e+00 1.763785195291712071e+00 9.579340743367346089e-01 -3.889478219525878103e+03 0.000000000000000000e+00
2.931200374333977066e-01 7.069544615995895231e-01 -2.061781852270551940e-01 3.608421597189332974e+00 1.338232696803941968e+00 9.737391081636127543e-01 -3.889473375746224519e+03 0.000000000000000000e+00
2.896341655817429306e-01 7.101648629627180798e-01 -5.267661822375795388e-01 3.514418029215557571e+00 1.290326907121699618e+00 1.059633021171894507e+00 -3.889464037322497461e+03 0.000000000000000000e+00
2.991362343443476068e-01 7.008678777733855503e-01 -1.438331963747417341e-01 3.492180777285134763e+00 1.304152498102616908e+00 9.825287804065164776e-01 -3.889445399601437202e+03 0.000000000000000000e+00
3.404773914762058706e-01 6.603379457158966570e-01 -3.221476096761425878e-01 3.582251886550894326e+00 1.519999283848099569e+00 9.907471467391029130e-01 -3.889442873653775678e+03 0.000000000000000000e+00
3.050548889718571743e-01 6.955451823557357027e-01 -1.468053104653366248e-01 3.559108869411477194e+00 1.284411108262055956e+00 1.032475983704232325e+00 -3.889441999137215589e+03 0.000000000000000000e+00
3.373682298351359243e-01 6.617746820024531518e-01 -1.614185793270458413e-01 3.647633178827683675e+00 1.462811333532760161e+00 9.669900391969228348e-01 -3.889430416691608116e+03 0.000000000000000000e+00
3.675552014789049693e-01 6.333636310399276548e-01 8.885545090647367639e-02 3.569540483968188127e+00 1.665204964532744247e+00 1.001751789403425574e+00 -3.889426754869080014e+03 0.000000000000000000e+00
2.977706350945042435e-01 7.025247507889704757e-01 -1.370628939819141801e-01 3.603966157374032697e+00 1.507371756570996091e+00 9.596109167713172683e-01 -3.889425612819912203e+03 0.000000000000000000e+00
2.927133985960228002e-01 7.078370953004622379e-01 -9.416976730590570499e-02 3.506794684347981139e+00 1.340997871050076284e+00 9.823721798186483278e-01 -3.889393771662821109e+03 0.000000000000000000e+00
2.875029995215385714e-01 7.120092817864843715e-01 -4.157055822145786506e-01 3.470659338312140907e+00 1.415253134582006744e+00 1.052455685764045246e+00 -3.889374887715163823e+03 0.000000000000000000e+00
3.373466516781734592e-01 6.620670349044620595e-01 -3.476341708367308714e-01 3.538499284578280779e+00 1.388007386989086100e+00 9.935718962425804657e-01 -3.889373588390194982e+03 0.000000000000000000e+00
3.478384864333394777e-01 6.512820743018042924e-01 -9.897545564941066798e-02 3.561472676338136356e+00 1.583229471007171929e+00 9.460384895765471258e-01 -3.889370596549578750e+03 0.000000000000000000e+00
3.141378080548410945e-01 6.849886067218891039e-01 -2.374968386136995790e-01 3.580464588976691953e+00 1.394008744783573839e+00 1.045649573676096455e+00 -3.889368344319534117e+03 0.000000000000000000e+00
3.298139714454954019e-01 6.698763098009962169e-01 -2.344391546343786437e-01 3.596458021320511733e+00 1.526047615730084850e+00 9.390569555208815311e-01 -3.889367394189643164e+03 0.000000000000000000e+00
3.067189364261910800e-01 6.942719815449405196e-01 -7.233120694637483472e-02 3.597176189725614925e+00 1.586944061736124789e+00 1.011777147566055302e+00 -3.889363563580906430e+03 0.000000000000000000e+00
2.945572355152410449e-01 7.058763791917904706e-01 -3.735930556924885182e-01 3.404680072033178462e+00 1.374030265622160352e+00 1.060424634339564465e+00 -3.889345999747176393e+03 0.000000000000000000e+00
3.330655303042788784e-01 6.678536792163677349e-01 -3.667795562790058250e-01 3.519612379739489150e+00 1.385126259716552122e+00 9.446285916197265653e-01 -3.889336526151087128e+03 0.000000000000000000e+00
2.742306162791001145e-01 7.254611907227117573e-01 -4.095616199743113972e-01 3.542691906771422872e+00 1.292092028078756671e+00 1.007703414508974715e+00 -3.889331446692847749e+03 0.000000000000000000e+00
3.291441977863418522e-01 6.710493961501042826e-01 -1.368094005809399050e-01 3.570316412604790823e+00 1.628769822341025408e+00 9.534032285854492361e-01 -3.889329936070464100e+03 0.000000000000000000e+00
3.634590835042435519e-01 6.369363408334367538e-01 6.154755702052575744e-02 3.611291689939423843e+00 1.459216403725719591e+00 9.006661244215051765e-01 -3.889319308747122250e+03 0.000000000000000000e+00
3.142579897779099740e-01 6.851603359499717216e-01 -1.789354884319412919e-01 3.627224261786132775e+00 1.393955606281206183e+00 1.007486599586829401e+00 -3.889318647691162369e+03 0.000000000000000000e+00
3.366504697339086638e-01 6.637270828954968671e-01 4.617897042270116548e-02 3.669106957512036971e+00 1.515384282392120419e+00 9.869360029657755495e-01 -3.889303872019449955e+03 0.000000000000000000e+00
3.966476784585146187e-01 6.040431814733817628e-01 3.529169890343389349e-01 3.694209949808164861e+00 1.716569028607371816e+00 9.097301444976999552e-01 -3.889299754291038880e+03 0.000000000000000000e+00
3.027144502231553513e-01 6.964723551974962845e-01 -2.061445110358296195e-01 3.557449854727224636e+00 1.528330015239464323e+00 9.924985617359098899e-01 -3.889296479045029628e+03 0.000000000000000000e+00
3.652705264017268028e-01 6.353309214269334815e-01 1.803807967217424535e-01 3.671113392771828021e+00 1.496590104952915556e+00 9.198366292103864472e-01 -3.889278099164754167e+03 0.000000000000000000e+00
2.892214426768509594e-01 7.111291381708304549e-01 -3.789287092231096721e-01 3.533902784160660726e+00 1.201376899663398001e+00 9.918530044068788465e-01 -3.889270378819975122e+03 0.000000000000000000e+00
3.109314683148552971e-01 6.884147668029113598e-01 -4.671886490352105126e-01 3.484838339517490891e+00 1.338145405971097546e+00 1.009506443247306207e+00 -3.889265378640723611e+03 0.000000000000000000e+00
2.885656070508367810e-01 7.114281580109452774e-01 -3.068571092043954063e-01 3.424760703641662740e+00 1.286511665547804162e+00 1.006704822399707489e+00 -3.889255669482773556e+03 0.000000000000000000e+00
2.900184282174863015e-01 7.103563634471675714e-01 -2.586671722434937259e-01 3.480260635034385430e+00 1.503252614348209448e+00 1.009346756679467827e+00 -3.889253176426951541e+03 0.000000000000000000e+00
2.714273543686376300e-01 7.280575856793704004e-01 -4.673882150851111916e-01 3.462768416849209441e+00 1.190909187413276893e+00 1.053510603924540989e+00 -3.889249431064047258e+03 0.000000000000000000e+00
3.299876294499718976e-01 6.706277015112139805e-01 -3.221886537992549870e-01 3.452606362868047896e+00 1.329730211671045437e+00 1.040754301307089902e+00 -3.889233703177635562e+03 0.000000000000000000e+00
3.301081990387629284e-01 6.693355080141137892e-01 -1.518431339903872357e-01 3.479651680980003103e+00 1.477780008208843698e+00 9.828886690795743952e-01 -3.889221234256380285e+03 0.000000000000000000e+00
2.855163790770138821e-01 7.152821291940892889e-01 -3.486649906185751990e-01 3.427631455934231575e+00 1.220510924225273408e+00 1.085637658405565587e+00 -3.889214859260232515e+03 0.000000000000000000e+00
3.523138151644901739e-01 6.472999517793064372e-01 1.698456012902374579e-02 3.646439616179293353e+00 1.602270196424676385e+00 9.070324075905461525e-01 -3.889214609950175145e+03 0.000000000000000000e+00
3.001631688798643838e-01 7.004872544519669120e-01 -1.520061127376520771e-01 3.526289219715326162e+00 1.550328219176202449e+00 9.613624887546592390e-01 -3.889207504786723348e+03 0.000000000000000000e+00
2.681004273999381682e-01 7.317335518884688916e-01 -5.536331595292144359e-01 3.457857022806262837e+00 1.269960947649126481e+00 1.065937278290127965e+00 -3.889205028558686536e+03 0.000000000000000000e+00
