# w_1 w_2 mu_1 mu_2 sigma_1 sigma_2 logL logPrior
3.828930062069822449e-01 6.173381530040236154e-01 7.961493780400553943e-02 3.661457013051906184e+00 1.628276140006636785e+00 8.966212244415534549e-01 -3.889709890493789771e+03 0.000000000000000000e+00
3.443212314310507560e-01 6.555719938016948412e-01 -2.613804548375520120e-01 3.602768354087864999e+00 1.378389288102204402e+00 9.428022824132545887e-01 -3.889702296421188294e+03 0.000000000000000000e+00
2.691898904115931357e-01 7.315812311326561623e-01 -4.876997789783782955e-01 3.413777942896878859e+00 1.291238607013398987e+00 1.011645662877694418e+00 -3.889689464610432424e+03 0.000000000000000000e+00
3.352759788079567316e-01 6.638831237509359440e-01 -6.713509663179014625e-03 3.521545331444123406e+00 1.529712296872883126e+00 9.512331517931876812e-01 -3.889685646418490251e+03 0.000000000000000000e+00
3.713074459514958403e-01 6.282937173744016501e-01 5.767086989571887368e-02 3.675049070067547330e+00 1.625043023999290570e+00 9.409831885680526309e-01 -3.889682846683804655e+03 0.000000000000000000e+00
2.700465808367652487e-01 7.292433571024330430e-01 -5.268806978912927708e-01 3.455148489439597626e+00 1.269343433745316663e+00 1.074425142118944798e+00 -3.889669530046060117e+03 0.000000000000000000e+00
2.800792581330396325e-01 7.209042809268074725e-01 -3.852247458597646279e-01 3.578324985768703836e+00 1.292380441337654728e+00 9.759318048742740004e-01 -3.889645840878554736e+03 0.000000000000000000e+00
3.666253690938783283e-01 6.343255813467069126e-01 -1.211645381917855202e-01 3.634926598690016775e+00 1.393637100083320535e+00 9.545807338120183561e-01 -3.889633207002478230e+03 0.000000000000000000e+00
2.906677065911305036e-01 7.089472733117699876e-01 -2.912692893278731043e-01 3.547755725629726964e+00 1.249254901883732893e+00 9.760391611738672424e-01 -3.889630776247982794e+03 0.000000000000000000e+00
3.331294147350055135e-01 6.668888213823289668e-01 -2.135799396224675462e-01 3.468517663416577967e+00 1.453344749261106239e+00 9.736667938920491316e-01 -3.889623123506600678e+03 0.000000000000000000e+00
2.833376668069150783e-01 7.164981021309657638e-01 -2.487019869769870328e-01 3.508762471601755806e+00 1.250223008280053838e+00 1.040776811506443966e+00 -3.889610118029843761e+03 0.000000000000000000e+00
3.102609714382961736e-01 6.902348432464329164e-01 -3.487181400747011439e-01 3.450955859336164888e+00 1.304904082073913507e+00 1.090409577410761832e+00 -3.889604534196399072e+03 0.000000000000000000e+00
3.406624040821729649e-01 6.589421524377762074e-01 5.664626395727020980e-02 3.622032401423791015e+00 1.412810755532891482e+00 9.531592982874111941e-01 -3.889595915805890399e+03 0.000000000000000000e+00
2.982018227748128303e-01 7.025239499434491330e-01 -3.031134088762796330e-01 3.400315947080757351e+00 1.287337222584837848e+00 1.024876004683710429e+00 -3.889580739773632558e+03 0.000000000000000000e+00
3.432151222928093715e-01 6.576228331948710260e-01 1.951488365730182362e-01 3.574701961933856253e+00 1.538729963929411637e+00 9.241189182574238714e-01 -3.889550350017152596e+03 0.000000000000000000e+00
3.016070596692388972e-01 6.990687996007399763e-01 -4.362593624823736249e-01 3.583208881213125085e+00 1.296703245454008835e+00 9.776559741944753634e-01 -3.889539606352338524e+03 0.000000000000000000e+00
3.455536263315442946e-01 6.544818074011513609e-01 -5.202513493201499362e-03 3.634274351630433220e+00 1.628033564480043660e+00 9.987782269178561156e-01 -3.889538214428308038e+03 0.000000000000000000e+00
2.833720130225745315e-01 7.172884661037695064e-01 -3.571543451219537646e-01 3.496183989042685347e+00 1.282592770482063660e+00 1.106936546350766548e+00 -3.889531042178734424e+03 0.000000000000000000e+00
2.774925773130925699e-01 7.217963772284806678e-01 -3.504174672275830460e-01 3.516415165388262487e+00 1.366055802074573222e+00 1.060757893514041150e+00 -3.889529602395462462e+03 0.000000000000000000e+00
2.711136740639605303e-01 7.289510785691057926e-01 -3.331523154505870443e-01 3.429154083469381220e+00 1.331700855058973954e+00 1.065170748086230912e+00 -3.889515045894991999e+03 0.000000000000000000e+00
2.837607669260561738e-01 7.165062199080403094e-01 -1.745754667663102222e-01 3.574935695834898119e+00 1.446356774935573020e+00 9.821266366208091236e-01 -3.889512176375659692e+03 0.000000000000000000e+00
3.107938978193373059e-01 6.896846511813324865e-01 -2.140467165490344825e-01 3.543114402742207680e+00 1.582815407027977850e+00 9.623087186830496798e-01 -3.889509220586688571e+03 0.000000000000000000e+00
3.432560106364301311e-01 6.573651818459337326e-01 8.417278071224458535e-02 3.648016900844977428e+00 1.566091574392338037e+00 1.009701343154435715e+00 -3.889501865039943823e+03 0.000000000000000000e+00
3.808778069512524511e-01 6.192253333752489874e-01 2.033737891941078679e-01 3.655082171150709325e+00 1.605600601701298036e+00 9.643983520680043942e-01 -3.889501061012420905e+03 0.000000000000000000e+00
3.405962630217730380e-01 6.588272490066146014e-01 -1.070914455319823821e-01 3.550192250094937663e+00 1.485689609926231336e+00 1.035938057816455649e+00 -3.889496478753985684e+03 0.000000000000000000e+00
3.529222580369288931e-01 6.469110201949247463e-01 -7.112959150665784658e-02 3.551410928606288930e+00 1.406477854473733524e+00 1.005961999444121346e+00 -3.889486535533805181e+03 0.000000000000000000e+00
2.809107078172276561e-01 7.183221814080837930e-01 -2.398333781355217464e-01 3.537927279944494963e+00 1.302246321043677657e+00 9.988303501383100080e-01 -3.889486343725867300e+03 0.000000000000000000e+00
3.211804586190122324e-01 6.796869156910932963e-01 -2.668975551293401582e-01 3.582273087209137952e+00 1.542343067423207925e+00 1.038392023318055468e+00 -3.889475766563096840e+03 0.000000000000000000e+00
3.544332460249046135e-01 6.460321203812243729e-01 -1.319900023576633663e-01 3.551997590032849317e+00 1.347731394388846260e+00 9.920568936687816919e-01 -3.889464113729192832e+03 0.000000000000000000e+00
2.896341655817429306e-01 7.101648629627180798e-01 -5.267661822375795388e-01 3.514418029215557571e+00 1.290326907121699618e+00 1.059633021171894507e+00 -3.889464037322497461e+03 0.000000000000000000e+00
3.715445733735863731e-01 6.289445184641403452e-01 3.339417823440780642e-01 3.664622828345911909e+00 1.680451450424994553e+00 9.376767210838203859e-01 -3.889448590289836829e+03 0.000000000000000000e+00
2.991362343443476068e-01 7.008678777733855503e-01 -1.438331963747417341e-01 3.492180777285134763e+00 1.304152498102616908e+00 9.825287804065164776e-01 -3.889445399601437202e+03 0.000000000000000000e+00
3.327997997076992953e-01 6.680140807830756700e-01 5.775000206565254236e-03 3.504520491783760683e+00 1.438115192114603147e+00 1.025698320356796200e+00 -3.889444847531330197e+03 0.000000000000000000e+00
3.050548889718571743e-01 6.955451823557357027e-01 -1.468053104653366248e-01 3.559108869411477194e+00 1.284411108262055956e+00 1.032475983704232325e+00 -3.889441999137215589e+03 0.000000000000000000e+00
2.575238329962477035e-01 7.429243840378325636e-01 -4.144685598479263544e-01 3.475526937863484989e+00 1.240038322047496422e+00 1.027908874924952087e+00 -3.889427048291748633e+03 0.000000000000000000e+00
3.792799667518640949e-01 6.210023444388771408e-01 2.369048743179265892e-01 3.657027791708878262e+00 1.563585294062899145e+00 9.031006969779903359e-01 -3.889426216332703916e+03 0.000000000000000000e+00
3.135194675402235842e-01 6.872906359259248754e-01 -5.289056306353181330e-02 3.647923849303205124e+00 1.383507568783258757e+00 9.475374396075185723e-01 -3.889418385151430357e+03 0.000000000000000000e+00
3.219707181707970323e-01 6.777496174357007241e-01 -1.335704657224005831e-01 3.491914461677900317e+00 1.368104910395656404e+00 9.524869907587838469e-01 -3.889400308374510132e+03 0.000000000000000000e+00
3.698589668739399872e-01 6.296799154407910493e-01 1.720154824783069747e-01 3.652950017383606252e+00 1.585060242896347615e+00 8.994773928086748915e-01 -3.889397407223925256e+03 0.000000000000000000e+00
3.231300307451662190e-01 6.776593510631168105e-01 -1.211437123500864743e-01 3.567308853874968211e+00 1.499527280870891932e+00 1.065060247839636487e+00 -3.889380283235873321e+03 0.000000000000000000e+00
2.975105141104414375e-01 7.029198734560915263e-01 -5.058666514132064140e-01 3.467281196027098833e+00 1.172265704127585906e+00 1.042265790083721111e+00 -3.889375911585948415e+03 0.000000000000000000e+00
3.141378080548410945e-01 6.849886067218891039e-01 -2.374968386136995790e-01 3.580464588976691953e+00 1.394008744783573839e+00 1.045649573676096455e+00 -3.889368344319534117e+03 0.000000000000000000e+00
3.175360894048347982e-01 6.825926608349123237e-01 -3.063936520964523867e-03 3.545361228215019089e+00 1.611890836565985863e+00 9.914994269734290766e-01 -3.889345446171238564e+03 0.000000000000000000e+00
3.429667993973793405e-01 6.579108089107343904e-01 -3.713418988028965861e-01 3.522720776182814983e+00 1.434892135890660114e+00 9.959983670141402401e-01 -3.889321391169444269e+03 0.000000000000000000e+00
2.807995471850899261e-01 7.196064719228266737e-01 -3.664930206329554130e-01 3.494917874479624764e+00 1.241111178989649177e+00 1.094028336245583377e+00 -3.889301035067765497e+03 0.000000000000000000e+00
3.307110304587806970e-01 6.690705256818721969e-01 -2.073495138045816366e-01 3.609774701538767783e+00 1.334718018827506070e+00 1.009519115781677412e+00 -3.889299251097573688e+03 0.000000000000000000e+00
3.027144502231553513e-01 6.964723551974962845e-01 -2.061445110358296195e-01 3.557449854727224636e+00 1.528330015239464323e+00 9.924985617359098899e-01 -3.889296479045029628e+03 0.000000000000000000e+00
3.156326738292712930e-01 6.853193747185721829e-01 6.383651318603396352e-02 3.599706529358650986e+00 1.451916628879075466e+00 1.006083742630728750e+00 -3.889295519792769028e+03 0.000000000000000000e+00
3.037112052165572007e-01 6.958503925435817195e-01 -2.502633157104167672e-01 3.537421552636273336e+00 1.530904760200196391e+00 1.019370483510573688e+00 -3.889292671776363022e+03 0.000000000000000000e+00
2.904542568913022205e-01 7.097617233713126028e-01 -4.092488633234065420e-01 3.578176023090028579e+00 1.388056641424524562e+00 1.021026244900833602e+00 -3.889289755030013566e+03 0.000000000000000000e+00
2.555997539448583433e-01 7.453074778299521030e-01 -4.662567076734502880e-01 3.462959737831110552e+00 1.321856144044555093e+00 1.060918297206824290e+00 -3.889286508685965600e+03 0.000000000000000000e+00
3.639456885970426270e-01 6.352497015423308468e-01 7.476984175769901819e-02 3.652096975366954545e+00 1.501885270686650120e+00 9.236672828482187514e-01 -3.889286136178767265e+03 0.000000000000000000e+00
3.167290110992435626e-01 6.831267981122702837e-01 -3.400377054781809072e-01 3.554111194475304103e+00 1.325618658617387924e+00 1.060495760171092261e+00 -3.889269682056964484e+03 0.000000000000000000e+00
2.944737956514127952e-01 7.055955796871453689e-01 -4.198669627083996270e-01 3.472175029146766345e+00 1.265695799858003179e+00 9.702550688320416006e-01 -3.889268550674991275e+03 0.000000000000000000e+00
3.574304187440435210e-01 6.423200192971190159e-01 1.011704381215749182e-01 3.686174451380967998e+00 1.579132185452025938e+00 9.489191164715099491e-01 -3.889267828228980761e+03 0.000000000000000000e+00
3.164634602237639260e-01 6.833270921760670191e-01 -3.094464280053367822e-01 3.611029351053863135e+00 1.436118982012002609e+00 1.010850886265417525e+00 -3.889262063194602888e+03 0.000000000000000000e+00
3.316663259710278533e-01 6.692902358317335265e-01 -2.965098334431428562e-01 3.569739807384829877e+00 1.489010042108202425e+00 1.048043439973844970e+00 -3.889259255474802558e+03 0.000000000000000000e+00
2.885656070508367810e-01 7.114281580109452774e-01 -3.068571092043954063e-01 3.424760703641662740e+00 1.286511665547804162e+00 1.006704822399707489e+00 -3.889255669482773556e+03 0.000000000000000000e+00
3.454120499027802937e-01 6.539695504770618451e-01 -1.100043791313167207e-01 3.607901953576917009e+00 1.477147806205837188e+00 9.084138108704596926e-01 -3.889242947877555707e+03 0.000000000000000000e+00
2.681774877063162199e-01 7.320961689654286175e-01 -3.933380239372958886e-01 3.509132153668971466e+00 1.227091342084398295e+00 1.066088032781623562e+00 -3.889238938453837363e+03 0.000000000000000000e+00
3.091665068815488970e-01 6.905142458162747410e-01 -4.119260295785138748e-01 3.535030920318131376e+00 1.449078376281455416e+00 9.979251986387746021e-01 -3.889227332220068092e+03 0.000000000000000000e+00
3.590127864551366232e-01 6.406732951419418232e-01 -1.632410763918935026e-01 3.584598080107742835e+00 1.486313544611744142e+00 9.925157785471615535e-01 -3.889227057002181027e+03 0.000000000000000000e+00
3.434225223202375665e-01 6.568538095976540481e-01 8.937089852122162559e-02 3.635075528592766947e+00 1.662556922437374629e+00 9.853707780334739486e-01 -3.889222631299660861e+03 0.000000000000000000e+00
3.359855143328047689e-01 6.643315232727386999e-01 -1.811853336230949130e-01 3.551168970391888280e+00 1.398973956532906904e+00 9.111010113467293836e-01 -3.889221887437363421e+03 0.000000000000000000e+00
3.523138151644901739e-01 6.472999517793064372e-01 1.698456012902374579e-02 3.646439616179293353e+00 1.602270196424676385e+00 9.070324075905461525e-01 -3.889214609950175145e+03 0.000000000000000000e+00
3.959092124658297185e-01 6.047558494215741209e-01 2.573113703435847555e-01 3.651184839841762564e+00 1.748516407510210646e+00 9.152131642854088867e-01 -3.889207409858704523e+03 0.000000000000000000e+00
2.681004273999381682e-01 7.317335518884688916e-01 -5.536331595292144359e-01 3.457857022806262837e+00 1.269960947649126481e+00 1.065937278290127965e+00 -3.889205028558686536e+03 0.000000000000000000e+00
3.385899744920563004e-01 6.612840167008794401e-01 -4.662299690787075068e-03 3.549020728459482132e+00 1.464599929611158924e+00 1.027055234316394783e+00 -3.889204120913074803e+03 0.000000000000000000e+00
3.641568975192332469e-01 6.355286331471335926e-01 1.474234915856996175e-01 3.577302546068887423e+00 1.653042198466085910e+00 9.521010015163643425e-01 -3.889186120895761178e+03 0.000000000000000000e+00
3.462345599192524492e-01 6.534101025663242579e-01 1.420474667346457442e-01 3.577895787528874827e+00 1.511196680265933567e+00 9.442536396488877548e-01 -3.889184289705357514e+03 0.000000000000000000e+00
3.382201713493086515e-01 6.618780742676009243e-01 -1.527874337479039890e-01 3.508065013800080845e+00 1.322981959086913184e+00 9.743639857727669495e-01 -3.889173062266676425e+03 0.000000000000000000e+00
3.302111765760010198e-01 6.700063811928405055e-01 -1.953218418371071852e-01 3.568614902203741668e+00 1.372333574596638739e+00 9.122465777470591952e-01 -3.889136930068257698e+03 0.000000000000000000e+00
3.142815363952410346e-01 6.863757784396130601e-01 -5.201934477937921741e-01 3.493136780938559394e+00 1.271081826144128790e+00 1.030930542761915536e+00 -3.889133379264613268e+03 0.000000000000000000e+00
3.544740829033499185e-01 6.451573252713062034e-01 -3.050794484035850712e-02 3.531011412277420547e+00 1.516420707008604651e+00 9.464011840707465817e-01 -3.889133276789667434e+03 0.000000000000000000e+00
3.159466821145816562e-01 6.840877560301861227e-01 -1.345674741651192163e-01 3.549991243852279155e+00 1.485304950178279348e+00 9.189956359196208568e-01 -3.889131551221654718e+03 0.000000000000000000e+00
3.490857570499628637e-01 6.509042040042409827e-01 -1.611780374589109055e-01 3.522600046090803794e+00 1.484880689513395913e+00 9.418519721743578987e-01 -3.889127932803862222e+03 0.000000000000000000e+00
2.948099336309525365e-01 7.047647581851609333e-01 -2.998783089820046266e-01 3.516998487457708045e+00 1.491434904823805141e+00 9.943059526462354469e-01 -3.889101575453953046e+03 0.000000000000000000e+00
3.058496654300675299e-01 6.946059249554408233e-01 -4.746464418386032724e-01 3.484668724902508341e+00 1.198243957604621768e+00 1.052106651000436210e+00 -3.889089397268373432e+03 0.000000000000000000e+00
3.428339890281518199e-01 6.580319336563310584e-01 4.920161448922227843e-02 3.551400031940939339e+00 1.507864227060547790e+00 1.033213647907305965e+00 -3.889089366827452068e+03 0.000000000000000000e+00
3.205185411576379484e-01 6.789977619317141277e-01 -2.536749971613398436e-01 3.607986002927624725e+00 1.508991916523358956e+00 9.860219300172897716e-01 -3.889087786918488746e+03 0.000000000000000000e+00
3.654711400976624058e-01 6.341667234616447102e-01 -1.403543701233416624e-02 3.582799974551678979e+00 1.568291931679868245e+00 9.208543507886027824e-01 -3.889084135658516061e+03 0.000000000000000000e+00
2.648809251067502646e-01 7.353644033174662198e-01 -4.063431803120717833e-01 3.473621079149884494e+00 1.278344519977055782e+00 1.002446199102541069e+00 -3.889082373180108334e+03 0.000000000000000000e+00
